ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
KIC4851908,1.55340540464122,0.607358528210712,3.68412692561308,1.3842945098877,0.908909474872644,-0.376665170089702,-2.22568131770354,0.549189173583524,0.690826252278322,-0.99591985616831,1.52265945526755,3.59783576691015,5.16666685009294,0.961329590426555,2.69961051875587,,,,,,,,304.500000000003
KIC4851948,1.74134140394232,0.734078236175274,3.67851837904011,1.35539245605469,1.08041568632014,-0.140456005400979,-2.10954992122614,1.02575599963441,0.830487135752455,-1.02519305336921,1.73103363833768,4.31206788907822,4.99303009483794,1.16449229928756,3.24588990427196,,,,,,,,
KIC4852408,2.22247615709947,1.09759656771871,3.69442969095708,1.29691410064697,1.27460640346,0.173485585338597,-2.24366911341582,0.919740505647578,1.20820642834624,-0.768678134654103,2.25393128183769,3.3857873442824,4.20057898634121,1.66178337150471,4.09865587537648,,,,,,,,
KIC4852480,1.67582741981103,0.679752982352341,3.67486114073781,1.37713050842285,1.0255792643682,-0.209976073755127,-1.94568045415278,1.06273303431471,0.795704063756707,-1.05704780025654,1.67151542658712,4.19159278238766,4.92523281031973,1.11038734568969,3.55560492196551,,,,,,,,
KIC4856592,2.31173014244012,1.22104944743668,3.70509361054787,1.09815692901611,1.30324579541359,0.353133655804954,-2.15736124229482,1.29932089950101,1.35214680545141,-0.67714917032383,2.35900272255741,4.48727703778775,4.18906368182252,1.72735424526234,3.92458474525953,,,,,,,,
KIC4857279,2.18609936822908,1.11916710865117,3.68151258663896,1.22665882110596,1.26071469421469,0.239570677319998,-2.06940948737677,1.40748268426171,1.19409602148545,-0.78951990401327,2.17220531390674,2.71384707790319,4.42860826599472,1.58881374108604,3.91507235414671,,,,,,,,83.4999999999995
KIC4857853,1.49681862298357,0.585424150979286,3.66067578833852,1.55480098724365,0.878636239541132,-0.220340541456877,-1.80064853065506,0.515896656027164,0.771995343046339,-0.949999598286665,1.55652058139392,4.22788365305991,5.43305890937906,1.0036725072551,4.25551501255172,,,,,,,,300.5
KIC4858284,1.87479650725105,0.860610768279792,3.64630568028476,1.6854944229126,1.16701349447502,-0.032143966287593,-1.98694993121974,0.769229801382564,0.940987089829462,-1.01961345726784,1.85866593423619,2.99675816293523,4.78917251724928,1.28778542009825,3.27752570281845,,,,,,,,
KIC4858315,1.83730310209692,0.804700478707777,3.67632773388132,1.34033107757568,1.06473286019452,-0.093048209832604,-2.2515511261943,1.15460652873915,0.911121631043284,-0.958555829758828,1.8510337766821,4.40185042704353,4.90245568437115,1.26047036364352,2.86878031182002,,,,,,,,65.2999999999995
KIC4860292,1.76734472412453,0.708243927850362,3.7052648623174,1.48409175872803,0.978907311277916,-0.21555003465906,-2.23483858955126,0.528271430910297,0.980166396915712,-0.829581082917551,1.71834171822522,3.27092695427742,4.70238139396038,1.22231398427938,2.62650214642698,,,,,,,,288.499999999999
KIC4860339,2.31707480746383,1.20137154595792,3.69957759139891,1.28563499450684,1.35400431182193,0.305966028853772,-2.52997802065832,1.12084899330083,1.24957109068157,-0.880160405454571,2.32136512360516,2.93704395245565,4.2890576521343,1.68687874868943,3.56598167253087,,,,,,,,
KIC4862332,1.50479424186255,0.608127782764897,3.70234435835577,1.43170928955078,0.8364537486042,-0.154843408988835,-2.11191767013775,0.531367970663629,0.648168410302146,-1.02741873293773,1.51519043470483,3.62883422522992,5.2089405410987,0.985030192501768,3.68989449618371,,,,,,,,259.299999999999
KIC4862353,1.7877899582502,0.730941646337242,3.69258256227491,1.44588947296143,1.0148325434205,-0.191647503489128,-1.99404255545942,0.570648866938644,1.03164940273243,-0.715834747643515,1.7409202254356,3.41561996475519,4.74499137372172,1.2455837855995,2.82182181438287,,,,,,,,263.999999999999
KIC4863282,1.77269660616791,0.788566182989357,3.66604973848052,1.35404014587402,1.09827205353781,-0.079961799600145,-1.91236036439767,1.2112920505686,0.867844544402144,-1.00514647208044,1.78552782809302,4.67078442313259,4.99558200660318,1.22963380973395,4.25307456338306,,,,,,,,
KIC4863352,1.89096421494199,0.844914014734139,3.68060742899179,1.42514133453369,1.10709714669749,-0.0477190294266519,-2.01745958146137,1.12095800578083,0.991022847347526,-0.957023958352926,1.88386863190249,4.36971874373407,4.76606070237128,1.30800174005115,3.5049799591653,,,,,,,,
KIC4863670,1.47837982397554,0.617786565512245,3.69931730102138,1.42151832580566,0.911842859861276,-0.160070768362731,-1.49418416899438,0.328846342218912,0.733298273690958,-0.930017936099317,1.47557563638476,3.79293216456741,5.27598047891892,0.936278523090237,3.18689697731091,,,,,,,,
KIC4901967,1.56187331442054,0.613643504003096,3.69600671521855,1.27487182617188,0.917753783724494,-0.201179443547216,-1.85442852547933,0.456831911517745,0.788582068037012,-0.951691908999043,1.58555010675326,3.86546275754856,4.83908826727961,1.01360277400829,3.32674334878911,,,,,,,,
KIC4902442,2.22774108780955,1.12413587043364,3.69152352216815,1.29898834228516,1.2876289594409,0.229809062764065,-2.26476499133177,1.21201929419656,1.21568662908553,-0.82023335937459,2.19186064166876,2.34427088340002,4.32585692624491,1.64978703372926,4.57674792226587,,,,,,,,81.3
KIC4902641,1.98948866669612,0.897044635071809,3.70027093735644,1.18631172180176,1.10196073879498,-0.039420336068526,-2.23089258412454,0.602711827131676,1.07508931867645,-0.752926257713906,2.03195114630554,2.00806297260811,4.33342906069707,1.30875491536944,3.86498888292238,,,,,,,,147.399999999999
KIC4902701,1.5569873761986,0.618577486198707,3.66661156841903,1.41137599945068,1.01337971101786,-0.241446255336663,-1.7266422052225,1.06583349773496,0.71298167881994,-1.14876268598247,1.55656565430928,4.36346420609065,5.26632112395778,1.00708502685157,4.09439727105715,,,,,,,,
KIC4903283,1.51581474127005,0.587605369815514,3.69434191036418,1.24883270263672,0.881520565522151,-0.178768545948051,-1.68323792430406,0.424045246055846,0.78667727694393,-0.965466358873098,1.5292379098891,4.07595342556707,5.15274597247057,0.97850336363787,3.84794190105988,,,,,,,,301.7
KIC4903839,1.38673641075025,0.473914149517761,3.62448836251345,1.49629497528076,0.905398637908624,-0.382976122884333,-2.2026586695954,0.874754279989883,0.504040753824731,-1.1388874715505,1.36733347853014,4.21151856419666,5.40844078637715,0.813484795439188,4.21919265135754,,,,,,,,
KIC4904086,1.54293052536853,0.61580569337425,3.69161187421442,1.30718803405762,0.882523328429411,-0.188236770417916,-1.61321751779876,0.520399005075444,0.828792124250597,-0.973057252880949,1.58326289713917,4.1538529767987,5.31726432835969,1.05259881405596,3.82786664349436,,,,,,,,276.699999999999
KIC4904166,2.03410770073638,0.991989135517065,3.68824179597771,1.25611782073975,1.19760010563384,0.123847612018206,-2.26590898934182,1.28580545108426,1.04561654496724,-0.918472421828046,2.04448613440269,4.8769647028663,4.61585748405499,1.46916029009121,4.22005115754593,,,,,,,,76.599999999999
KIC4904621,2.18039056006388,1.10443122536209,3.68886456805479,1.31454563140869,1.28762604911407,0.215097066277136,-2.13770937078257,1.2919610557668,1.15807835374794,-0.903010101432496,2.25584414048493,3.91390796143067,4.53389655426092,1.58742958910664,3.48788850646088,,,,,,,,82.5999999999995
KIC4904856,1.76566743174769,0.783380665142403,3.68511446904654,1.37732601165771,1.14252748887761,-0.069939635150917,-1.78121624941334,1.17959427654194,0.88036129032017,-1.05857353118589,1.78618277539437,4.74551742572258,4.97472274475473,1.2341079592409,4.62290177237228,,,,,,,,
KIC4906950,1.72318881433461,0.719472564468991,3.66810623793273,1.3842830657959,1.07012908228253,-0.169349773512951,-2.16668751398592,1.05072703224408,0.777528698353354,-1.03549164660863,1.72363949336153,4.70211810459691,4.9596097036496,1.18987094606231,3.94142291128593,,,,,,,,
KIC4907194,1.51992612498063,0.608372324055559,3.68268647824977,1.39866638183594,0.892575921791303,-0.162722015630019,-1.76204206267548,0.566504317484937,0.761926754494238,-0.973356787589746,1.54130683691611,4.04381541811559,5.36057136061496,0.988446998800222,3.85019905320542,,,,,,,,
KIC4907665,2.26503967461036,1.14377923375764,3.69870934944259,1.07521438598633,1.31187347579771,0.237701786810722,-2.30653576517153,1.26666223940252,1.30198772418088,-0.680497866379676,2.34837375651735,4.66366703038984,4.15832088452956,1.7013740911915,3.87194219008922,,,,,,,,
KIC4907876,1.56328008956975,0.627749391572909,3.69055046151036,1.36478424072266,0.853130806983264,-0.201872434564526,-1.75700325372673,0.524813145078327,0.791743904748931,-0.916552083874816,1.54570981879046,4.17855095866359,5.20117768056937,1.01687305067449,3.52972171594157,,,,,,,,301.799999999999
KIC4907963,1.9933369548719,0.90508089264303,3.71206014246107,1.24802684783936,1.06439437530112,-0.007937063912496,-2.06716373163881,0.474872736323627,1.15805862516504,-0.715510474667328,1.9338220624745,4.10192583066788,4.53115558547698,1.47685681586433,2.97806710995565,,,,,,,,
KIC4912124,1.79576307435178,0.801130692975071,3.6809697184659,1.3010892868042,1.10287172854318,-0.066011730646199,-1.80473979708796,1.24582032322097,0.898447549019811,-1.04774209965666,1.78014001918751,4.05335932088119,4.9207171760788,1.23752322881083,4.03641538517823,,,,,,,,
KIC4912219,1.79932692602389,0.800402551084426,3.68223535690256,1.44204139709473,1.12122200571005,-0.06929059788494,-1.89822929637246,1.22116290774575,0.857486111057874,-1.07845770914861,1.74475696637847,4.0891098511238,4.95840392344328,1.27075609511562,2.83129474249287,,,,,,,,
KIC4912702,1.88459110291986,0.79474389680591,3.70901541697212,1.08556652069092,0.928163281104191,-0.190321298749348,-1.92029796094582,0.518124448256,1.13019914906102,-0.636275478473153,1.89730239763367,3.58248508206841,4.43985650218007,1.37167449564092,2.90859586054841,,,,,,,,
KIC4912918,2.01628345244373,0.967711716322838,3.6756867086994,1.28288459777832,1.16013352189786,0.091353208456885,-2.15613164671532,1.37584163727164,1.04763278602728,-0.8958664437548,2.01257170933588,4.94481816869559,4.68530754048107,1.44270777860477,4.52411375049752,,,,,,,,75.6000000000005
KIC4913771,1.76666370130862,0.766950067724879,3.67522825359306,1.3552360534668,1.087601088443,-0.103079824776412,-2.00493763972664,1.17481481228454,0.870009392686258,-1.00774503945685,1.77982478972525,4.41112089600928,4.97699659350799,1.19657724220447,3.05162380858653,,,,,,,,
KIC4914234,1.68277163791252,0.682234547594642,3.68133170596917,1.3455057144165,0.942900770373659,-0.171086618162749,-1.81621782753563,0.599436006813069,0.955187486813785,-0.831153823559433,1.67854647224993,4.15707933579541,4.97965119738429,1.12100469145393,3.79510710355171,,,,,,,,254.3
KIC4914258,1.73141536409965,0.758181201554007,3.69451745381116,1.39466762542725,1.10160239624798,-0.098171017462052,-2.4368039797704,1.16493141834276,0.780251614663601,-1.03654442880751,1.72976085261633,4.6865701894617,5.04906909145246,1.18742997181264,3.82656068067775,,,,,,,,
KIC4914456,1.59636336315015,0.601974261007041,3.67851837904011,1.41262149810791,1.00002545441408,-0.292775777593893,-1.91409222944128,0.967051165615925,0.744285177492395,-1.03085118425527,1.59942251950222,4.09969175423732,5.11365069032822,1.04547635304004,3.63902348832913,,,,,,,,
KIC4914533,1.55941575949989,0.624620281041113,3.69302306792369,1.36999607086182,0.905269797335141,-0.228711628682705,-1.7793444760014,0.592258574405495,0.7955300964408,-0.927910395720552,1.54300643093247,3.90811389360785,5.21862854503838,1.04955790560709,3.99465461464805,,,,,,,,316.899999999999
KIC4915148,2.75473901542567,1.54742308567174,3.70337213794516,1.13419965182116,1.51487033948104,0.615541068618764,-2.66131177567168,1.36954332951427,1.74435908474181,-0.443290785103724,2.73274536690439,4.91650518569058,3.87008685466805,2.14324870192065,4.4662180935919,-0.0112431941686331,-0.0020797058470673,1.68730203015704,,1.25983364904356,,,134.446223961013
KIC4915387,1.69673867944897,0.719867087304518,3.66360670812452,1.32143688201904,1.07934100681968,-0.156112089401659,-1.88641382216897,1.08644073432731,0.8743064664651,-1.00536242607732,1.68436058060064,4.24337231323028,5.14588934636653,1.12840668315326,3.76044686506627,,,,,,,,
KIC4915716,1.70409784459344,0.701635770768963,3.66501782541247,1.4192008972168,1.04175088124987,-0.183979641816882,-1.7781809348406,1.11554502266029,0.878281703921993,-1.04047167591004,1.72323667660684,4.87863762788112,5.04785685910963,1.14782697370795,3.9655737151872,,,,,,,,
KIC4915774,1.82336743460952,0.813759718839868,3.6994908452722,1.31790637969971,1.11281924858156,-0.0520558130689779,-1.97484684843845,1.12314507049148,0.926831331052799,-0.977415668976096,1.8357304016022,4.79735705806895,4.82393016071327,1.2694786294631,4.4586084703671,,,,,,,,68.5999999999995
KIC4915934,1.49390529864281,0.582227039512371,3.70243053644552,1.32195472717285,0.874361912277515,-0.243501751364531,-1.82140519744472,0.507956959706572,0.724180438965676,-0.974644200785667,1.48516336369273,3.95507912959767,5.25055752937292,0.976582827175166,3.7838081374459,,,,,,,,326.300000000003
KIC4917014,1.522978101726,0.603407541698078,3.69152352216815,1.21312522888184,0.798066489187965,-0.463518964634238,-1.65183309629527,0.542871510650316,0.792491972576826,-0.925889769501871,1.54606139211229,4.04866369649841,5.17070711192916,1.01600621757937,3.74497932747901,,,,,,,,
KIC4918216,2.02562063785035,0.98423613066469,3.69046189324618,1.23457717895508,1.21434745603602,0.109927698819629,-1.9669029714021,1.23534523271369,1.11734368732108,-0.874241092062811,2.03576588702119,4.89252183707814,4.61667553567384,1.46247715801802,4.19346086098151,,,,,,,,
KIC4918371,1.66104116461609,0.683411755974283,3.66950283410434,1.32261180877686,1.05166941788792,-0.176076056769882,-1.78716843701828,1.06572863097971,0.827541834945087,-1.02623788828174,1.67568252441864,4.5471366390958,5.11123238831168,1.07617530507194,2.87661213138555,,,,,,,,
KIC4918748,1.63681107745276,0.66374121302111,3.67833624673218,1.28107070922852,1.0100259885204,-0.211307635444355,-1.88268878081582,0.998239900402637,0.805487842068508,-1.02151322391573,1.63238484549952,4.02436743174003,5.05506377592055,1.08966896736766,3.74601758123308,,,,,,,,
KIC4918924,2.17452779215062,1.04744958736473,3.70867579272654,1.22710132598877,1.21991590825632,0.117413641062903,-2.30557450721591,0.575716152496774,1.28092786545121,-0.651981921696557,2.18008177691427,3.51521319423705,4.37615116381191,1.59752438417167,2.88686847592289,,,,,,,,
KIC4918972,1.53979619253956,0.62177304804696,3.68142215572101,1.23073196411133,0.985137421640752,-0.166768658392529,-1.76116261022068,0.572931904519079,0.806846292776359,-0.944609436336054,1.60423459741334,4.01581897985048,5.19207002365804,1.07687960050349,3.85573063483964,,,,,,,,293.899999999998
KIC4918998,1.6594777370046,0.692858784990162,3.70217195085771,1.34355068206787,1.06294387240193,-0.187102653417656,-1.75486464456795,1.00922918315822,0.846023718831892,-1.03714504997786,1.67854015089948,4.44576680978601,5.14872071135416,1.10906537638125,3.49786337438133,,,,,,,,
KIC4919067,1.53868809725839,0.610768727654293,3.68421679513888,1.37751293182373,0.918641842030497,-0.188516943201164,-1.68030254405428,0.589363716701926,0.790197913664557,-0.959133000570848,1.52508984246048,4.12763991399378,5.29834118802613,0.999624563361558,3.75460962114912,,,,,,,,298.799999999998
KIC4919205,1.63127485698155,0.675013538719333,3.69337515102518,1.30013179779053,1.03384741596276,-0.193298609883559,-1.75402365452947,1.03357251364865,0.838032873300535,-1.08701846930475,1.59608540238867,4.09271963484592,5.11749130671071,1.04426921347942,3.71131039376755,,,,,,,,
KIC4919693,1.49539796248058,0.599318506421945,3.71432975974523,1.26600646972656,0.926721261402946,-0.194789468772091,-1.56164695416959,0.364800069668086,0.764519956037206,-0.985014299303212,1.54989988402537,4.05566227607859,5.34741561165051,1.00721814210062,3.91057311882151,,,,,,,,268.2
KIC4919991,1.71499793257603,0.706261447305309,3.65609820201283,1.38318538665771,1.01357411206742,-0.195022747266963,-1.9419908898621,1.02289839449388,0.873530889266398,-1.00565414462469,1.69379532938273,4.31941473906474,5.02885543005067,1.15082129796558,4.36984414357552,,,,,,,,
KIC4920423,1.5470312255208,0.600364333012051,3.68087917442681,1.44716835021973,0.92425584763606,-0.209855233240758,-1.71975560415622,0.582639991336047,0.800248437199337,-0.956536150314159,1.53913298113343,4.25803468730673,5.36611929083038,0.998588620699081,3.85301134187117,,,,,,,,311.000000000001
KIC4920489,1.80788347511974,0.796648899695349,3.68340729913209,1.41074466705322,1.0943032668245,-0.105531788310172,-1.88064752488138,1.19363651338931,0.929514810265793,-0.98241145081309,1.80722116383847,4.08307271607636,5.08309444723661,1.23987944819226,3.05323596425941,,,,,,,,
KIC4920600,2.00759574962144,0.965330031441624,3.67842732243387,1.27416515350342,1.19105274048543,0.0789052432937749,-1.95924036859692,1.24910259474229,1.08483768774022,-0.840390368942665,2.01793825696111,4.83394014948772,4.71788377245431,1.43259106470733,4.00328847023648,,,,,,,,75.7999999999995
KIC4920997,1.37472299308254,0.573887011210247,3.69888313675259,1.19695281982422,0.87903483143908,-0.242212129465841,-1.76893774594046,0.284837945331998,0.650830595543285,-1.02314495093656,1.443348852939,4.28186478488503,5.47596841359426,0.970797264338182,4.06985666320631,,,,,,,,261.899999999998
